id,label,count,tweet
59980,2,4,"@SabellaLaTorre Tough call. I am a hop head, so the IPA is up there. But that Peach Pale Ale is tasty as well. I cannot choose!"
81306,2,4,Happy birthday to la todo terreno&#129304;&#127996;never change bb love you!&#128536;❤️ #NuncaMeDejaSolaEnMisLoqueras #MaGirlAlwaysDown… https://t.co/uKn1lheVhT
87639,2,5,Hon'ble Co-operative Minister Shri Alok Kumar Mehta inaugurating Silver Jubilee Foundation day of Astric Group of C… https://t.co/hrbWZpTU3A
28551,1,5,RT @Mvryssv: I like nasty shit period yo https://t.co/1sNGPuDnqc
61537,2,5,The person who says it cannot be done should not interrupt the person who is doing it. - Chinese Proverb
40490,2,4,"@turbanium Not all feminism is like that. Western feminism which is turning into white feminism is, where they don'… https://t.co/ulJz6tpH2g"
7035,1,2,Trans Models: Meet the woman behind one of the world’s first transgender modelling agencies https://t.co/taT46cGTMM via @epakistantoday
61592,2,3,Tasty brew at the Walkabout Tasting Room. We are open 3-8pm today come grab a pint it goes great… https://t.co/BLFyKazfFX
32014,2,5,Yes I have two different photographs of myself in regards Garabandal (1) at Pines at Garabandal (2) Photographed with Joey who assisted Gara
56636,1,4,Fucked all of y'all bitches so they parties don't invite me
31895,2,5,"@hamboman Hi Hamish, amendments to orders can only be made within 15 minutes of an order being placed. Have you spoken...1/2"
1364,2,5,@DAIGUKINGS HAPPY BIRTHDAY WENDY!!! have a wonderful day filled with lots of love and laughter:] hope we could be talk more i loveu :D&#128155;&#127856;
35780,1,3,RT @Tee_Affiliated: I'm that type of bitch to tell you I'm on my way knowing I just got in the shower
71663,2,4,UK HGV NETWORK SPORT Masters 2017: Can Rory McIlroy win the Grand Slam? https://t.co/s7cNVSQv3s Drive Safe All
48679,1,3,@yoIorosa -the base) and would mean it would hurt like a bitch to have one broken off.
34332,1,4,RT @SiennaGraceFAN: I need fuck it! NOW! @lithium66 @moans49 @matrixh_99 #ShemaleCock #life https://t.co/u7ZbmSXOoa
58570,1,3,@JStarrTweets yeah wizards! Agent zero bitches
62105,2,3,"@gregorious13 I don't understand it, there's trash cans/dumpsters everywhere and if there's not, just wait till you go somewhere with one."
78417,2,5,@o_guest @StatModeling @the100ci Imagine how shocked we were when we found out. Past few weeks have been crazy.
33784,1,3,RT @miilkkk: Cuz bitches love pizza http://t.co/0TkuM7Lh1F
43044,2,5,We are proud of u Bro. Congratulations All of you for Great T-20 twenty win by 45 runs vs Srilanka. (1.1Series dra… https://t.co/palaldTNp3
10728,1,2,@NoLayingUp Fucking painful knowing they're out there and I'm watching the alternative.
32152,2,4,Found a Transponder Snail! A tearful farewell: The Going Merry's last voyage. https://t.co/L2wnYAfBYg #TreCru https://t.co/KArr6aMYY4
115,0,3,"RT @deprive: ""I hate dogs"" bitch how?? https://t.co/17LZCJ2flH"
17156,1,2,@SenBlumenthal You filthy liar and Stolen Valor criminal YOU are out of the mainstream of Decent people LYING about… https://t.co/p6ziSf65v6
78442,1,3,"If I wore a tutu, no bitch would want me &#128514;&#128514; that's what our dog is gonna be telling himself everyday &#128529;"
57036,2,4,"Trump, Putin meeting could mend deteriorating relationship, Kremlin spokesman says https://t.co/KXJUdXEi7A"
1309,1,3,@Oskzilla niggah you gay!
30797,1,5,"RT @CGBPosts: They fucked with the wrong judge. ""Try it!"" &#128514;&#128076;&#127996; https://t.co/QQ9NR97xva"
51733,2,5,#footballnews Bastian Schweinsteiger: Chicago Fire midfielder asked if club can win World Cup https://t.co/gQe8OEhnUJ
8686,1,3,@neeishaaa one thing about it baby I will NEVER Call a bitch phone bout a nigga. Ion know what app somebody playing with but it AINT ME
43691,1,3,"I ride around with #notint, so all them bitches can see me &#128526;&#128522;&#128129; #JetLife &#9992;&#65039;"
39499,2,3,Knowing too much of your future is never a good thing #IranDeal #Democrats #GOP #Obama Our Dishonest President… https://t.co/K4zNmUeviD
83336,2,5,"@_naughTAY2968 @plushie_richie Even though i know what this scene &amp; one with Guy are, it's nice to pretend."
75994,1,3,Brunette Babe Kendra Lust Gets Fucked https://t.co/uGY0Pm9UDe
32113,0,2,"RT @kcvlb_: I hate when someone is subbing the hell out of you , give them the attention they want &amp; then they act like them subs wasn't fo…"
51311,2,4,"The Invasion of The Tearling by Erika Johansen ""How do I make my novel and my heroine stand out?"" must have been... https://t.co/hwBNE9i8iU"
37224,1,2,@brexshitshmexit @Telegraph Also I'd like to point out that Scotland will have to leave the EU anyway due to the Ba… https://t.co/jY95NyMFq0
11465,1,3,RT @TumbIrRelate: Retweet to save a dumb bitch http://t.co/OqfyOgSLDX
15827,2,3,"@LaneDamian took out another Group 1 on the weekend, he caught up with @ghall27 and @StevieButts on Sports Daily. https://t.co/ENL38TjHo9"
51260,2,5,"@MelindaHamby @keithellison I realize that, but it's left us at a point where we're getting younger and more ideolo… https://t.co/A2NZIELv34"
75500,2,3,@LilLowey @KrankyKanuck @allenpeacock @DivineDigit @SlagOffTwits @MrSinister53 ohmygosh don't I can't even anymore
51001,2,4,@Atheist_Penguin @slenderchunk @TevinDavis_ @ianbremmer I'll be sure to use that one next time the cops have a warr… https://t.co/P0iY05TI3q
23438,2,3,Thanks @delaney_jade for coming with me last night because it's ghetto and no one else could of handled it! #Summer2014
59742,2,4,@lapetitenoob just heard about yourself transitioning into YouTube from Wantfolio! We should tots collab &#128588;&#127998;
22933,2,5,But I like to think.. I can cheat it all.. To make up for the times I've been cheated on..!! https://t.co/300J4NM2IK
24730,2,3,its always funny to see when shorties get in a new relationship &amp; they be cute with they new man but like my nigga she did everything wit me
25268,2,5,"@MagsVisaggs @thekatyrex I love it. Obviously there are huge problems with culturally enforced performative female friendship, but lunch."
46147,2,4,Trump trying to topple Assad regime in Syria. What happened last time we toppled regimes? ISIS grew.
12940,0,3,RT @Juanie_LOE: So this dude bombed Syria!!!! Idiot
49328,2,4,@msswiggy @9SquirrelsBrew @BeerNouveau @YesAleBlog @CafeBeermoth Do personal trainers drink beer in the afternoons?… https://t.co/1beOywO9Yq
76762,2,5,Do you know if James/Maddy scene from season 2 episode 6 was shot at Malibou Lake in Santa Monica? @ThatsOurWaldo @brad_d_ @mfrost11
3375,1,4,"I'm so mentally fucked up, that nothing surprises me anymore. Everyone could leave me and I wouldn't be shocked"
3611,2,4,Muslims are sure about that #Quran is the book of divine guidance #ep3_M&amp;S https://t.co/f1rEB4i82v
26585,2,4,"If you're going through a rough time, the Universe just might be preparing you for something greater. MATA TWINS TwinItToWinIt TMI"
40190,2,3,RT @iDntWearCondoms: If u acted like a hoe after we broke up I'm not wrong for thinking u were a hoe all along
2015,1,2,"RT @BrandonTXNeely: @realDonaldTrump You haven't done anything, but divided this country and make us look like idiots to the world.…"
93323,2,9,I have John Zielonka from @ProstSoccer acting as my scribe for tonight’s #SEAvATL match. Looks for real-time insights and commentary.
82125,1,3,"We miss yo ugly sid the the Sloth , dur yes dur saying ass too https://t.co/v6sTVEhH2n"
15243,1,3,.@nanna_hobi 07. your bias' airport fashion: (I skipped a day and feel like shit about it &#128542;) https://t.co/SxJCecOgAy
10219,1,3,RT @rrfxagb: me fucking it up for my seargant so I won't have to go on duty https://t.co/0p0LF3PhcJ
74658,2,4,Dan Rather slams Trump on Syria: ‘It is a whole lot easier starting wars than finishing them’… https://t.co/OUgFQoIEh8
58217,1,4,this fool had me begging for a 4th to play a fucking tournament but he had entered us into XB1 tournament LMAOO @Legendary_DGame @SirViinx
69805,2,5,@BrianConnell67 @brianmcdonagh Possibly but wouldn't matter. When that happens normally the security is more carefully managed.
6311,2,4,So onto the flag thingy. From my seat I could see the people with the lgbtq flag perfectly and I'll even post a pic later if I have one.
42396,0,3,There is not a single reason on earth to filibuster Neil Gorsuch. Dems will rue the day they forced GOP's hand to kill filibuster.
81598,0,4,i hate this fucking family https://t.co/9fl2XhqfTi
90445,2,4,"What did this attack achieve? He needed a distraction, to look sympathetic? Now? And the refugees, does he get that now too? @CNN @nytimes"
55075,2,3,You're more interested in the act of creation today than you a... More for Gemini https://t.co/CcKRy2vAaY
66249,1,3,y'all... just had a convo w duckwrth in person about him being in my lookbook.... i'm really fucking screaming inside u guys dnt understand
80928,2,4,It's as if you are flying past a deadline today and you belate... More for Pisces https://t.co/cCqHbRErfX
14276,2,3,I Can't Work With You When You’re Like This - Bluegem Learning &amp; Development | Leadership Training https://t.co/RdwrnNEdZU
23968,1,2,RT @Roberta4Trump: @THETRUMPBUREAU @DebAlwaystrump Obama is a thug cocaine user a pot smoker &amp; hung out with horrible corrupt Ppl. b/c…
81426,1,3,@Benny_Balboa lmfaoo yu stupid lha bitch i been knowing you for about 10yrs you never had a hoe...EVER
34709,2,4,@GoodBecameGreat Susan buckled in aswell. She seemed distant and she was. She didn't want to be closer to him than… https://t.co/PLVi11TNrz
50217,2,4,Game's on at Cook Square Park ⚽️ Maitland FC v @HamiltonOlympic U18 10.45am U22 12.30pm 1st Grade 2.30pm @NNSWF @Fishy216 @craigkerry77
45305,1,3,i hate my manager so much she makes me wanna throw silverware at her stupid bitch ass
61049,2,3,"&#8220;@El_Grillo1: Islamic State suspects in Indonesia are Chinese Uighurs http://t.co/58IDicaHzT&#8221;
Uighur Jihadis: they're not just a PRC tool."
28349,1,3,RT @Smook_Dawg: Them people who mad and act like they don't know why you cut the ass off ! &#128514;&#128514;&#128514;&#128514; https://t.co/EUaeuWCZHN
65941,1,3,@WyattNuckels sun follow me you 4' bitch you can't do shit so stfu faggot
77053,1,3,"""@PatrickQuelo: If yo girl cant have homeboys you a ol weak bitch ass nigga!"""
71065,1,3,RT @HOODRIXHDOLL: If I gotta be a bitch imma be a bad one &#128150; https://t.co/1YQAzUne8O
6879,2,4,The Olympic Gold Medalist Working to End Drowning https://t.co/YcQikTUIo7 Happening Now #PresidentElectTrump #MAGA #privacy
17312,2,2,Poorer health and shorter lives in #USA compared to peer countries across the globe #MoreThanHealthCare #SocialInequalities
61780,2,5,"Hunters in the Snow - Sopwith Camels, 10 (Naval) Sqn 1917 by Laurence Hemming https://t.co/GjVE4Ddh6Q"
68016,1,3,RT @danstfler: Hoes find a way to hoe...... no matter what http://t.co/kHsAmPbA68
4407,2,4,"Wedding season is fast approaching, please do remember this quote #instaquote #wisewords… https://t.co/HppKhfznea"
50342,1,3,Damn it took the Breakfast Club 45 minutes to ask Troy Ave questions about Taxstone. I'm surprised they has that much restraint.
83574,0,2,RT @ThaRightStuff: Donald Trump is about to hit approval ratings of zero as his base abandons him over this absolutely retarded Syria polic…
86844,2,3,@Imdivpatel The refund has been processed against the said txn 100000767283920 at IRCTC’s end. 1/2
27092,1,6,RT @daijahshardaee: &#8220;@100046729: I need a bitch&#8221;&#128109;&#128064;&#128523;
41684,2,4,"@LSMueller @initiatived21 You've been quoted in a #Storify story "" #ExpertenkreisDigitaleVerantwortung (#ExDigV)"" https://t.co/HaUB5VdWYl"
37569,2,3,&#8220;@BasebaIIVines: Michael Pineda hides pine tar...on his neck http://t.co/PJRKJeaY6h&#8221; fact that the Yankees cheat &#128077;&#128077;&#128077; Go Red Sox!! #Boston
75420,2,5,Four Ways School Leaders Can Support Meaningful Innovation https://t.co/x67QvLhGdf via @MindShiftKQED
45967,2,3,"Thanks to @JoMousley80 cracker tweets today, my pilchards on Krackerwheat are repeating on me like a typical night on the #BBC :-/"
24351,2,2,RT @sadlyjenny: i get crazy mad like i'm sorry for those who have to be with me when i'm pissed &#128514;
17562,2,5,This is not okay. Why are the students just there not doing anything to help the teacher? https://t.co/s1r4SCPEhT
39171,2,3,"NOW AVAILABLE via SNS adidas NMD R1, R2, and CS2 Shop here -&gt; https://t.co/fpBZN9WUEJ https://t.co/lDtnyAMizo"
6503,1,4,RT @MindBlowing: If you can’t pour a glass of soda then just become a fucking electrical engineer https://t.co/D80y2txfE7
58121,1,4,I had my name written on a box for a cinnamon roll and my disgusting dirty brother at it knowing damn well that shit was mine
57900,1,2,Whoever thinks Spurs&gt;Arsenal just end your sad fucking life.
82653,2,4,This is a pretty big deal for Birmingham. @BhamBarons @aldotcomSports #RegionsField https://t.co/5HIevd8tSD
81879,1,3,@_lostb0y I meant bitch I am scum
22697,2,4,"@PDXIrish As someone who is bananas afraid of sharks, I respect it."
49419,1,3,RT @FuckTraVonn: .@TropicalKyle being a hoe is a talent. Das why girls put booking info in they bio when they get 5k followers
6511,2,5,He wanted to respect Hanna's wishes. He did what he thought was good. He is definitely one of my fav https://t.co/tzVTV5avmI
24940,2,4,#MascomTop8 #FINAL GOAL: Christopher Musonda Musonda restores Galaxy lead with a lovely flick. Galaxy3-2 Orapa #90Plus
10762,2,5,91 years ago today a great Man was born! I miss you every day Dad! ❤️ #wildblueyonder @… https://t.co/nKVvghs5PE
9712,1,3,"@TheStephKardash I can't relate to Matt Hardy's mad scientist , Mr magoo looking ass tho &#128514;&#128128;"
36010,2,3,@BraddJaffy this is our time in history to stand up and fight against the killing of innocent ppl in Syria. It is o… https://t.co/Ak7eVTQzBA
42523,2,5,Chelsea transfer news: Andreas Christensen wanted permanently by Borussia Monchengladbach despite…… https://t.co/ExuQCOTwSd
89687,1,3,@G_Babyrachi niccas dnt kno bout da art of finessin
37875,1,3,RT @RobertRiddleIN: Having the @WWEMarkWCalaway lose to @WWERomanReigns at #Wrestlemania? @VinceMcMahon has literally lost his fucking mind…
55297,0,5,@Mish7r they're lesbian because of ugly ass men like you. https://t.co/OM2TCSQMO3
24986,1,3,@wellheeledking bird shit aint no joke
37977,2,2,Can you answer this? WP REST API V2 - Retrieve sub page by full slug (URL/Path) https://t.co/gysv6KtV1X #restapi
63523,2,4,"@andrea9192 I know the story was meant to remind of BJ's heart story, but it was Guza's way of getting rid of Liz a… https://t.co/The80SfYan"
34740,2,3,RT what got me into baseball! :Well only a couple more days till all these legends will be retired #CORE4 #Yankees http://t.co/bL2V1v2n9T&#8221;
22544,1,3,Wut a bitch
70320,1,3,RT @BradMellors_: Pick Becky up and all she does is play fucking Everwing on Facebook messenger &#128580;
45950,2,5,"Why is revisiting the strident, political albums of your youth so often such a painful process?… https://t.co/iXtLJ4TSI0"
15438,1,3,Annie.. You crazy hoe &#128514;&#128514;&#128514;
31229,1,5,RT @noahlimberg: I was fucking gone &#128514;&#128514; https://t.co/iKv8V7bvtl
8303,2,4,Haven't seen a single complain about the RAW crowd but I've seen a million people complain about people complaining about the RAW crowd
34600,1,3,"You pussy nigga, I see ya whiskers"
81377,1,4,#sexe video xxx lap dance fucking https://t.co/yXpCsA8M3E
55126,1,3,RT @MarcoThird: This is fucking awful man. https://t.co/b6sQjKdENa
53409,1,3,"Even these pretty bitches mad self conscious, if that Instagram pic don't get enuff love it gets #takendown"
6248,2,5,The trade show industry is undergoing a revolution by leveraging the #bigdata generated by proximity..… https://t.co/JBTv8ccn8t
70638,2,3,Being a cog in a larger set of gear works might upset someone ... More for Virgo https://t.co/aPWCv2De5b
9754,2,4,"@voxdotcom New study shows rich, poor have huge mortality gap in U.S. https://t.co/itf0nqmTwe HC is great- if you c… https://t.co/u69LAi6EhL"
44007,1,3,"RT @copperpeony: @LibsHateUs @1Dittlinger Sharpton went from being a big fat snitch to a skinny bitch. Either way, he's nothing but a carni&#8230;"
72272,1,3,ITS FUCKING CUMMM THRU SEASON MHM THATS MY LIL SIS https://t.co/pnohxgsysL
81551,2,5,"@pledis_17 @pledis_17 [ wonwoo ] you don't know me, but I want to , I'm your responsibility &#128515; https://t.co/T0fimAMMju"
29279,2,4,"@chandanthinks @_Manish_Sharma_ dear Mr. Chandan, your cooling coil has been arranged and the same will be closed o… https://t.co/qbuGTG0WrV"
89887,2,3,@rbbduk No some were made last year &amp; are not that rare but some 2016 ones have still sold on ebay for high values apparently.
11064,2,5,"#WholeFood based diets eliminate many of the harmful additives like sugar, sodium, and preservatives usually found… https://t.co/jbbWNfQ9kt"
71863,2,3,why they playing trash on ESPN right now.
52128,2,3,RT @Black__Elvis: My favorite episode of Friends is the one where blacks mysteriously vanish and unemployed white people find affordable ho&#8230;
57939,2,4,Never use the wrong word again. Prepare for the PSAT or just improve your language. Misused Words.… https://t.co/hlM5NrTtDl
1045,2,4,Man investigators wanted to talk to after deadly local shooting has been located. https://t.co/Yn8yriEC8h
73922,2,4,@FreeStateStars supporters dancing and cheering for their team!!! #NedbankCup just few minutes into the game... https://t.co/okiz9TAcj5
20037,1,5,It's all set up for us to get promoted at Ipswich away. Can't fucking wait.
6495,1,2,@FirstComposer Bitch is a patriarchal term that many consider to be anti feminine as it denotatively is. Intent alo… https://t.co/SUr320mUkV
49364,2,4,Makeup artist Diane Kendal created big lashes for the #MJFW17 runway look using #MarcJacobsBeauty. #entry -… https://t.co/m6J63l7eLC
46527,1,5,People that play with others emotions are fucked up
85909,2,4,"acmc_clock_euro: #Neptune is now (08h58m01s UT) culminating at 12°49'05.3'' #Pisces conjunct #mediumcoeli at Belgrade, YU"
5197,2,5,"Happy birthday to my dad Jeff, who taught me that humor is important and family comes first. He's the reason Jane i… https://t.co/xKtrYwFi5z"
41175,2,5,"We are still in Thursday in America, so we are still on time for a Transporter Thursday: https://t.co/LXtqtds22D"
40717,2,4,@CheggHelp I rented a book but it says recurring on my bank statement. Will I be charged monthly for that rental?
89547,2,4,It's as if someone turned up the volume on your emotions today... More for Aries https://t.co/xSzLiRzAjj
86873,2,5,We have had troops on the ground fighting Isis in Syria but no more were added in last night's actions. #TheFive
3897,2,4,"@timacdonald87 @ThePracticalDev probably not. Thanks to you for the article, nice to see how you can build useful t… https://t.co/8EhqI0MsCY"
60362,2,3,"""@jethromass: Photo: http://t.co/CxRs5BVhPw"" he is in sole heaven"
6774,1,5,RT @ZhoBabe: because it's easier and i don't feel like dislocating my fucking shoulder bone you nosey ass bitch. https://t.co/tRFjiMAueg
93613,2,3,No pain no gain! Come try out our Plaza Sports Soccerfit class today and get our special rate of 40 days for only... https://t.co/zyn4RTtXZq
63707,2,5,@DreamingIn7D If you possessed you may pass out. Maybe start convulsing. Bad headaches. Something that will make u want to stop listening.
6888,2,3,"See The Moment A Pastor Was ‘Caught Watching Twerking Video In Church’. Photos, Video https://t.co/JAmHoGCKwN https://t.co/HhBal6ytEt"
62162,2,3,one person followed me and 4 people unfollowed me // automatically checked by https://t.co/3IyRP9aQK3
42069,2,3,"The nose knows: nasal swabs to screen for #lungcancer, propose @BUMedicine researchers: https://t.co/1gW2KiK7x6 https://t.co/HTXJnoD4Yt"
9232,1,4,RT @Dorothy_Dodson: turning into a cold hearted bitch once again
8425,2,7,if u eat fried eggs and leave the yolk entirely yellow ur a disgrace and also nasty
24059,0,3,"Swear nothing good comes out of a doctors mouth, even the good things sound bad. Like no wonder people hate going to you..."
63228,2,5,3Novices:Orlando nightclub shooting: Wife of Pulse shooter heads back to court https://t.co/lE8jE0DSPg The wife of the Pulse Nightclub sho…
64126,1,3,"Nike gon quickstrike release them royal 1's sometime later this month, like a random Tuesday 1pm type shit lol gotta be ready"
68307,1,5,Man is playing football after a fucking leg break but Mourinho doesn't think he has the focus. Loooll. De Bruyne 2.0 incoming
57448,1,3,@heydenbunsyolo really u use in another nigga name and u follow a nigga who doesn't fucking like you your a faggot kok eyed mother fucker
71564,0,4,RT @CdotHoncho: I hate hoes who attitude don't add up to they looks &#128530;
83392,2,4,A$AP Rocky Fashion Decision Fuels Kendall Jenner Dating Rumors https://t.co/U6uYiCNk3P https://t.co/f1sWhixnLc
82349,2,5,"""We stopped looking for monsters under our bed when we realized they were inside us"" -Charles Darwin"
7307,1,3,"@AmPowerBlog so a man who is a pussy and a coward overpowered you and easily took what was yours? You are clearly much less than a man, then"
32820,1,6,RT @yglukeg: Why is Arizona hot as hell and then literally 5 minutes later it's fuckin Hurricane Katrina up in this bitch
49353,1,3,RT @JamezNate: You're a bitch and nobody likes you
78386,2,4,"If your a female &amp; work as a server at a business that has a sexy uniform dress code, my tip is based of the service I don't care bout you."
31397,2,3,"Moderate Islam in Chechnya: Detaining &amp; executing gays…who “don’t exist” anyway, per govt https://t.co/07vqjSzxmB https://t.co/mY90THmbpe"
29785,2,3,my heart breaks for the children etc that died from the chemical attack in Syria. This world can be so damn twisted it makes me sick
11254,2,5,my mentions are full with hate plz don't with making positive things so negative &#127801;&#127799; https://t.co/u8sTbbLoI3
88309,2,3,#N▶ &#128251; -Work @rihanna ft @Drake &#128283; #KENNISFM With @asp_greatness On #EVENINGDRIVE @deejayxchris @rashy_man &#128225; https://t.co/v75jz1nUQ9
7067,2,3,#NowPlaying on Activ Radio 90 FM : Kaleo - Way down we go (TOP24H #charts : 4th) @officialkaleo @FEAR_RTs #Music… https://t.co/Wu0BulRcw7
75275,2,4,"A love the Grand National and as a horse rider myself, folk who say it's cruel need to brush up on their knowledge&#128522;&#128522;"
90846,2,4,IT &#128079; WAS &#128079; A &#128079; REFERENDUM &#128079; ON &#128079; THE &#128079; EU &#128079; NOT &#128079; ON &#128079;BRINGING &#128079; BACK &#128079; THE &#128079; 1950s &#128079; https://t.co/GxJ4ZCUJsH
67733,1,3,"&#8220;@MorganSmith_20: @Luke_Turner_88 so many hoes, that's why&#8221;preach"
47000,1,3,RT @LouieVRee: Just cause i liked a photo from 32 weeks ago don't mean i'm stalking you bitch you just don't look as good as you used to
11218,2,4,RKOBH's Morgan Stewart cuts fashionable figure in leggy red skirt https://t.co/VByP4CsrB7 @DailyMailCeleb
11255,2,5,"Cause I promise u when I'm almost famous She blow this thing, get wit it It's like that You're gonna love the joy I wanna"
67590,2,4,"NZ teams finished Rnd 6 with combined points diff of 102, the 3rd highest for 1 country in Super Rugby history… https://t.co/oRA478wFgY"
20409,0,3,RT @RoseTintedLook: Disgusting. Irreparable damage now. I fucking hate Republicans. https://t.co/UfKOzf8GF7
3685,2,5,@ckj619 @SushmaSwaraj @Gen_VKSingh @ajxtopcop We have spoken to him and counselled him as how to avail of the Saudi Amnesty 2017
93204,1,5,"The three degrees on TOTP, fucking hell, I haven't seen these since........last year in benidorm"
33910,2,3,Your to-do list is extensive today as you optimistically attem... More for Scorpio https://t.co/6MMGpUU8vQ
44485,2,3,@shandersonfilm I read something about an elderly Trump voter who's being negatively impacted by new policies but w… https://t.co/eIdNlYslWC
21429,2,4,Receiving these pictures made me so happy. Look how happy she is&#128571; my mamas is 3 months today&#128159;&#128159; https://t.co/3VLK4aEInY
48794,1,2,RT @pornodizle: Fucking secrets at work https://t.co/Vg3u6SqdSG #dirtymasseur #brazzersexxtra #zztrailers #analalert #porno…
26278,1,3,@zach_smith98 @kieffer_jason @NathannDevlin bitch fight me so I can make you shut up am going to back my shit up
31613,2,3,"Petey Green Tutoring Program Info Session https://t.co/SsMbPr8u3z campus events, CCJS, part-time, volunteer"
67630,1,3,"Its true though lol RT @jwill252: &#8220;@No85er_inMe: If your girl think about you, &amp; you don't make her pussy jump you ain't shit brah&#8221;lls"
49161,1,6,RT @redbonejasssy: She said I got to many hoes
7451,2,2,the sense of panic when u thought you were in mutuals with someone and theyre following You but YOUre not
4952,2,5,@realDonaldTrump @foxandfriends Fox News just reported that the sun was shining. Hope I have an umbrella.
71414,2,4,Paris Jackson 'incredibly offended' by Joseph Fiennes as Michael Jackson Add Paris Jackson to the list of those https://t.co/TaDzHPJKNH
27088,2,3,#NewMusic @Gospel_Haven Check out #BeautifulGirl by @edycradio https://t.co/ZvZc0HIg19 #StillGospel #CoC
6878,2,5,Who else is waiting for warmer Spring days like...? #greenhillcolumbus #csu #columbusstate https://t.co/htj1k9RCaW
58955,2,3,"(Angry (rapping) Grandpa - Marshmallows, Pinwheels, Candy &amp; Souffle (Rap ...) &#128175;&#128175;&#128175;&#128175;&#128175; https://t.co/D2aCJ1Ez5M"
27209,1,3,THEY BROUGHT UP ETHAN IN THE PREVIOUSLY I FUCKING KNEW!! HE'D SHOW UP THIS EPISODE #TheCatch
10688,2,4,"I found this awesome recording of ""Fantasy Fight VA [English]"" on #Smule: https://t.co/sVr0nA6YKQ #SingKaraoke"
44814,2,4,What if you were hit by a penny falling from a skyscraper? #The_Undertaker #Wrestlemania https://t.co/LWCachDekz
71993,1,4,"RT @visualjeons: pt3 &#129344;Jeunruto - fails miserably as a ninja -got kicked out of karate class - flop as fuck - ""all i ever wanted was…"
15351,1,3,"RT @SheisJasNicole: Them hoes are temporary, but a good woman will always be a good woman."
58543,1,2,So the stupid me decided to take a first step n send a stupid message askin about a stupid general thing with a warm n happy heart n soul
67960,1,4,RT @davis__bates: Rainbows and fairy lights have got to fucking go no offense &#128554;
88678,1,3,@intheKCmix it's twitter.. That's what folks do.. Same folks be mad when someone calls them a nigger on here..
78299,1,6,I don't give a fuck about yo gal yo wifey or yo boo came here by myself bitch I'm Tryna bone
42621,2,3,Narcotics identification kits: How accurate are they? https://t.co/bilxadBhZr by #TheDoctors via @c0nvey https://t.co/YN4jv6aIwa
19436,2,4,I liked a @YouTube video from @hypnotizd_ https://t.co/q0GrDyPb6J FTB Beyond w/ xB - AUTOMATIC ORE PROCESSING [E30] (Modded Minecraft)
69022,1,3,&#8220;@GiantRaiderKing: @nomaambundy92 fag&#8221; but Tony :(
16699,2,4,@GrumpyBiJohn -Sherlock settles back against the headboard; he downs half of the contents of his glass in one go.-… https://t.co/LTTVHzWd3f
82457,2,3,"@glennbeck No, but I'll bet he's showing all his friends that he successfully got you to bite when he trolled you.… https://t.co/G3dfEgmd7k"
76326,1,3,Someone please shut this fucking guy up... https://t.co/RaW10FjHcj
91594,1,3,Don't even align idiot trump with the Italians. Even though it's thru The mafioso. trump is NOT close to an Italian… https://t.co/DAKz7mWreh
52201,1,5,"Cum for me baby, cum in my mouth, I want to taste you ! &gt;&gt; https://t.co/lUPNW2nCSx https://t.co/5VDFN8HdAR"
35057,2,4,@WDFx2EU95 Didn't know he is Mormon. I know you used to be. I know another who is CPA and won't have caffeine. Good guy. Quiet.
73031,2,4,"@ElyseWillems Oh definitely but I also think it's a way more meaningful, &amp;powerful show than most shows created for the YA audience."
93944,1,3,"RT @iLudaCrys: Sometimes your knight and shining armor , may turn out to be an idiot in tinfoil ."
67560,2,5,"@MamaJune_BooBoo wow, so proud of you, was happy to see my husbands daughter from people interview you briefly too. She's so cute!"
60570,2,5,.@ASIRT_AB is investigating after police shot a man in the city's northeast Thursday evening https://t.co/0QKcRLBYVa #yeg #yegcrime
48876,2,4,"@Brianna_Melina Nah I'm gonna go back and binge watch. I caught a few minutes though, enough to see Archie make a bad decision lol"
27031,1,3,RT @bby_laana: Niggas will do u dirty to the T then wonder why u don't fw him
19720,0,2,Be his voice then all will be your voice hurry up and don't be silent not to execute him #Iran #Execution… https://t.co/om702dGmfr
31173,1,5,RT @Birks1878: Everton's kids v the champions of October FUCKING COME ONNNNNNNNN
66064,2,5,@TipsOnActing just finishing up a free webinar online training and it has been really interesting and it really open up of how i think.
22897,2,4,I should take an extra 5 min on my lunch for the inconvenience of me having to work on such a beautiful day.
49478,1,3,@Eleoryth I sometimes envy those who don't have retarded parents All I can do is treat them like trash when they… https://t.co/OGFXyOoM3g
13688,2,5,"#RaeLynn has not grown-up. Aging 5 yrs, whether 10-15, 15-20, or 17 to 22 yrs old does not constitute ""#EarlyDays""! https://t.co/ddZ66nfZEy"
15649,2,4,"@eternal1dlife I say it isn't for everyone because you already know what's going to happen, how it'll end but still… https://t.co/sYhr8mf7r3"
30792,2,4,"Check out this week’s devotional from Pastor Stephen to further process yesterday's word! Click,… https://t.co/9xnPzNt0QA"
69503,1,6,"Twitter game is on point tonight btw guys, if you haven't caught on you're full retard."
4268,1,3,#fucking bitch porn girl in the mud porn https://t.co/gxSCqOXHNR
73793,1,4,"RT @LanaDelRaytheon: 8 years ago, obama launched a cruise missile strike at a yemeni village, turning it into a fucking nightmare…"
8120,2,3,Are you satisfied with the skill competency of your team? Bolster the talents of your workforce - learn more. https://t.co/mGEGoNOBkZ
